Brand,Category,Intent,Intent ID,Intent Type,Lang,Text
fun88,payment/deposit/jingdong,无法进行京东支付存款,payment/deposit/jingdong/无法进行京东支付存款,user,cn,我用不了京东钱包
fun88,payment/deposit/jingdong,无法进行京东支付存款,payment/deposit/jingdong/无法进行京东支付存款,user,cn,京东的在线支付怎么用不了
fun88,payment/deposit/jingdong,无法进行京东支付存款,payment/deposit/jingdong/无法进行京东支付存款,user,cn,京东无法使用
fun88,payment/deposit/localbank,本银/支付宝存款申请失败,payment/deposit/localbank/本银/支付宝存款申请失败,user,cn,我的支付宝转账存款被拒绝了
fun88,payment/deposit/localbank,本银/支付宝存款申请失败,payment/deposit/localbank/本银/支付宝存款申请失败,user,cn,我用网银转账存款了100元来了个信息说拒绝了
fun88,payment/deposit/localbank,本银/支付宝存款申请失败,payment/deposit/localbank/本银/支付宝存款申请失败,user,cn,用支付宝存款，已经转账到账了，为什么拒绝存款呢
fun88,payment/deposit/localbank,本银/支付宝存款申请失败,payment/deposit/localbank/本银/支付宝存款申请失败,user,cn,支付宝存款被拒
fun88,payment/deposit/localbank,本银/支付宝存款申请失败,payment/deposit/localbank/本银/支付宝存款申请失败,user,cn,本银/支付宝转账存款失败了
fun88,payment/deposit/localbank,本银/支付宝存款申请失败,payment/deposit/localbank/本银/支付宝存款申请失败,user,cn,支付宝转账失败了
fun88,payment/deposit/localbank,本银/支付宝存款申请失败,payment/deposit/localbank/本银/支付宝存款申请失败,user,cn,我的两笔存款为什么被拒绝了
fun88,payment/deposit/localbank,本银/支付宝存款申请失败,payment/deposit/localbank/本银/支付宝存款申请失败,user,cn,现在过了这么久，财务一直拒绝我的存款。
fun88,payment/deposit/localbank,本银/支付宝存款申请失败,payment/deposit/localbank/本银/支付宝存款申请失败,user,cn,怎么存款总是拒绝？？
fun88,payment/deposit/localbank,本银/支付宝存款申请失败,payment/deposit/localbank/本银/支付宝存款申请失败,user,cn,明明存款到账，被你们拒绝了，
fun88,payment/deposit/localbank,本银/支付宝存款申请失败,payment/deposit/localbank/本银/支付宝存款申请失败,user,cn,我想知道，我金额存对了，为什么也拒绝
fun88,payment/deposit/localbank,本银/支付宝存款申请失败,payment/deposit/localbank/本银/支付宝存款申请失败,user,cn,我的存款被拒绝，怎么没看到钱退回来
fun88,payment/deposit/localbank,本银/支付宝存款申请失败,payment/deposit/localbank/本银/支付宝存款申请失败,user,cn,为什么我的存款会失败，用支付宝转的
fun88,payment/deposit/localbank,本银/支付宝存款申请失败,payment/deposit/localbank/本银/支付宝存款申请失败,user,cn,早上支付宝充值，拒绝了
fun88,payment/deposit/localbank,本银/支付宝存款申请失败,payment/deposit/localbank/本银/支付宝存款申请失败,user,cn,为什么我存款总是被拒绝
fun88,payment/deposit/localbank,本银/支付宝存款申请超过30分钟仍然还没有到账,payment/deposit/localbank/本银/支付宝存款申请超过30分钟仍然还没有到账,user,cn,支付宝为什么不到
fun88,payment/deposit/localbank,本银/支付宝存款申请超过30分钟仍然还没有到账,payment/deposit/localbank/本银/支付宝存款申请超过30分钟仍然还没有到账,user,cn,麻烦帮我看一下我的支付吧转账存款
fun88,payment/deposit/localbank,本银/支付宝存款申请超过30分钟仍然还没有到账,payment/deposit/localbank/本银/支付宝存款申请超过30分钟仍然还没有到账,user,cn,支付宝存了很久怎么还不到账
fun88,payment/deposit/localbank,本银/支付宝存款申请超过30分钟仍然还没有到账,payment/deposit/localbank/本银/支付宝存款申请超过30分钟仍然还没有到账,user,cn,刚支付宝转1000.麻烦速度处理
fun88,payment/deposit/localbank,本银/支付宝存款申请超过30分钟仍然还没有到账,payment/deposit/localbank/本银/支付宝存款申请超过30分钟仍然还没有到账,user,cn,你好我支付宝已经付款好了半小时，为什么乐天堂还没进账呢
fun88,payment/deposit/localbank,本银/支付宝存款申请超过30分钟仍然还没有到账,payment/deposit/localbank/本银/支付宝存款申请超过30分钟仍然还没有到账,user,cn,支付宝充值未到账
fun88,payment/deposit/localbank,本银/支付宝存款申请超过30分钟仍然还没有到账,payment/deposit/localbank/本银/支付宝存款申请超过30分钟仍然还没有到账,user,cn,支付宝充值400未入帐
fun88,payment/deposit/localbank,本银/支付宝存款申请超过30分钟仍然还没有到账,payment/deposit/localbank/本银/支付宝存款申请超过30分钟仍然还没有到账,user,cn,你好，支付宝存款还没到呢
fun88,payment/deposit/localbank,本银/支付宝存款申请超过30分钟仍然还没有到账,payment/deposit/localbank/本银/支付宝存款申请超过30分钟仍然还没有到账,user,cn,你好刚才用支付宝转了10000过去
fun88,payment/deposit/localbank,本银/支付宝存款申请超过30分钟仍然还没有到账,payment/deposit/localbank/本银/支付宝存款申请超过30分钟仍然还没有到账,user,cn,我现在用支付宝转账2000了已经到账了你帮我查询下速度冲进去我要下单了
fun88,payment/deposit/localbank,本银/支付宝存款申请超过30分钟仍然还没有到账,payment/deposit/localbank/本银/支付宝存款申请超过30分钟仍然还没有到账,user,cn,我一直点支付宝转账然后交易记录一直显示是在待处理？
fun88,payment/deposit/localbank,本银/支付宝存款申请超过30分钟仍然还没有到账,payment/deposit/localbank/本银/支付宝存款申请超过30分钟仍然还没有到账,user,cn,我银行转账的钱怎么还没到账
fun88,payment/deposit/localbank,本银/支付宝存款申请超过30分钟仍然还没有到账,payment/deposit/localbank/本银/支付宝存款申请超过30分钟仍然还没有到账,user,cn,支付宝转错金额
fun88,payment/deposit/localbank,本银/支付宝转账存款,payment/deposit/localbank/本银/支付宝转账存款,user,cn,怎么用支付宝转账至你们的账户？
fun88,payment/deposit/localbank,本银/支付宝转账存款,payment/deposit/localbank/本银/支付宝转账存款,user,cn,支付宝存款怎么操作
fun88,payment/deposit/localbank,本银/支付宝转账存款,payment/deposit/localbank/本银/支付宝转账存款,user,cn,支付宝可以充值吗
fun88,payment/deposit/localbank,本银/支付宝转账存款,payment/deposit/localbank/本银/支付宝转账存款,user,cn,支付宝怎么转账？
fun88,payment/deposit/localbank,本银/支付宝转账存款,payment/deposit/localbank/本银/支付宝转账存款,user,cn,请问支付宝转账的一般多久到账啊
fun88,payment/deposit/localbank,本银/支付宝转账存款,payment/deposit/localbank/本银/支付宝转账存款,user,cn,支付宝如何存款
fun88,payment/deposit/localbank,本银/支付宝转账存款,payment/deposit/localbank/本银/支付宝转账存款,user,cn,支付宝充值怎么充
fun88,payment/deposit/localbank,本银/支付宝转账存款,payment/deposit/localbank/本银/支付宝转账存款,user,cn,请问支付宝如何转账
fun88,payment/deposit/localbank,本银/支付宝转账存款,payment/deposit/localbank/本银/支付宝转账存款,user,cn,支付宝如何支付
fun88,payment/deposit/localbank,本银/支付宝转账存款,payment/deposit/localbank/本银/支付宝转账存款,user,cn,请问支付宝如何充值
fun88,payment/deposit/localbank,本银/支付宝转账存款,payment/deposit/localbank/本银/支付宝转账存款,user,cn,支付宝如何转账
fun88,payment/deposit/localbank,本银/支付宝转账存款,payment/deposit/localbank/本银/支付宝转账存款,user,cn,支付宝如何操作
fun88,payment/deposit/localbank,本银/支付宝转账存款,payment/deposit/localbank/本银/支付宝转账存款,user,cn,支付宝怎样转账
fun88,payment/deposit/localbank,本银/支付宝转账存款,payment/deposit/localbank/本银/支付宝转账存款,user,cn,支付宝怎样存款
fun88,payment/deposit/localbank,本银/支付宝转账存款,payment/deposit/localbank/本银/支付宝转账存款,user,cn,你好支付宝怎样充值
fun88,payment/deposit/localbank,本银/支付宝转账存款,payment/deposit/localbank/本银/支付宝转账存款,user,cn,怎样用支付宝充值
fun88,payment/deposit/localbank,本银/支付宝转账存款,payment/deposit/localbank/本银/支付宝转账存款,user,cn,怎样用支付宝
fun88,payment/deposit/localbank,本银/支付宝转账存款,payment/deposit/localbank/本银/支付宝转账存款,user,cn,支付宝冲钱看不懂
fun88,payment/deposit/localbank,本银/支付宝转账存款,payment/deposit/localbank/本银/支付宝转账存款,user,cn,支付宝不输入密码怎么扣，不好意思，我有点不懂
fun88,payment/deposit/localbank,本银/支付宝转账存款,payment/deposit/localbank/本银/支付宝转账存款,user,cn,我想用支付宝存款，应该怎么操作呢
fun88,payment/deposit/localbank,本银/支付宝转账存款,payment/deposit/localbank/本银/支付宝转账存款,user,cn,为什么支付宝转账提交100元显示99.65
fun88,payment/deposit/localbank,本银/支付宝转账存款,payment/deposit/localbank/本银/支付宝转账存款,user,cn,支付宝存款方式
fun88,payment/deposit/localbank,本银转账存款,payment/deposit/localbank/本银转账存款,user,cn,如何进行本银存款
fun88,payment/deposit/localbank,本银转账存款,payment/deposit/localbank/本银转账存款,user,cn,"本地银行存款,怎么存款不懂怎么填写"
fun88,payment/deposit/localbank,本银转账存款,payment/deposit/localbank/本银转账存款,user,cn,我想用银行转账到你们的账户怎么存？
fun88,payment/deposit/localbank,本银转账存款,payment/deposit/localbank/本银转账存款,user,cn,网银怎么转账存款
fun88,payment/deposit/localbank,本银转账存款,payment/deposit/localbank/本银转账存款,user,cn,本地银行转账存款的具体操作方式是怎么样的？
fun88,payment/deposit/localbank,本银转账存款,payment/deposit/localbank/本银转账存款,user,cn,我要用手机银行转账存款，具体流程是什么？
fun88,payment/deposit/localbank,本银转账存款,payment/deposit/localbank/本银转账存款,user,cn,我在转账页面进行存款，一直没有到账，也没有页面让我填写支付？
fun88,payment/deposit/localbank,本银转账存款,payment/deposit/localbank/本银转账存款,user,cn,是不是不能用银行转账，一直没有到账？
fun88,payment/deposit/localbank,本银转账存款,payment/deposit/localbank/本银转账存款,user,cn,有没有银行转账的操作流程？
fun88,payment/deposit/localbank,本银转账存款,payment/deposit/localbank/本银转账存款,user,cn,本银转账是在页面提交就可以了吗
fun88,payment/deposit/localbank,本银转账存款,payment/deposit/localbank/本银转账存款,user,cn,我在本银存款，怎么提交后没有跳转支付页面？？
fun88,payment/deposit/localbank,本银转账存款,payment/deposit/localbank/本银转账存款,user,cn,请教一下，这个本银存款是怎样的？
fun88,payment/deposit/localbank,本银转账存款,payment/deposit/localbank/本银转账存款,user,cn,如何银行卡转账？
fun88,payment/deposit/localbank,没有本银/支付宝存款收款账户， 存入旧账户,payment/deposit/localbank/没有本银/支付宝存款收款账户， 存入旧账户,user,cn,现在本银存不了了吗？最近这两天都没有账号可以存
fun88,payment/deposit/localbank,没有本银/支付宝存款收款账户， 存入旧账户,payment/deposit/localbank/没有本银/支付宝存款收款账户， 存入旧账户,user,cn,现在支付宝存款没有对方账号
fun88,payment/deposit/localbank,没有本银/支付宝存款收款账户， 存入旧账户,payment/deposit/localbank/没有本银/支付宝存款收款账户， 存入旧账户,user,cn,支付宝不能充值了吗？
fun88,payment/deposit/localbank,没有本银/支付宝存款收款账户， 存入旧账户,payment/deposit/localbank/没有本银/支付宝存款收款账户， 存入旧账户,user,cn,网银支付宝转账现在不可以充值吗
fun88,payment/deposit/localbank,没有本银/支付宝存款收款账户， 存入旧账户,payment/deposit/localbank/没有本银/支付宝存款收款账户， 存入旧账户,user,cn,你们的银行卡提示账号不存在
fun88,payment/deposit/localbank,没有本银/支付宝存款收款账户， 存入旧账户,payment/deposit/localbank/没有本银/支付宝存款收款账户， 存入旧账户,user,cn,支付宝转账没有转账账号
fun88,payment/deposit/localbank,没有本银/支付宝存款收款账户， 存入旧账户,payment/deposit/localbank/没有本银/支付宝存款收款账户， 存入旧账户,user,cn,存款提示目前你所选择的存款方式出现技术问题，请您尝试用其他的存款方式或联系我们的在线客服，谢谢。
fun88,payment/deposit/localbank,没有本银/支付宝存款收款账户， 存入旧账户,payment/deposit/localbank/没有本银/支付宝存款收款账户， 存入旧账户,user,cn,支付宝存款方式出问题了
fun88,payment/deposit/localbank,没有本银/支付宝存款收款账户， 存入旧账户,payment/deposit/localbank/没有本银/支付宝存款收款账户， 存入旧账户,user,cn,支付宝充值这么充不了啦
fun88,payment/deposit/localbank,没有本银/支付宝存款收款账户， 存入旧账户,payment/deposit/localbank/没有本银/支付宝存款收款账户， 存入旧账户,user,cn,为什么不能支付
